date,location,prev_day_new_cases,new_cases,delta
2021-03-24,Russia,"",8769.0,""
2021-03-25,Russia,8769.0,9128.0,359.0
2021-03-26,Russia,9128.0,9073.0,-55.0
2021-03-27,Russia,9073.0,8783.0,-290.0
2021-03-28,Russia,8783.0,8979.0,196.0
2021-03-29,Russia,8979.0,8589.0,-390.0
2021-03-30,Russia,8589.0,8162.0,-427.0
2021-03-31,Russia,8162.0,8156.0,-6.0
